date,open,high,low,close,volume
2025-11-27,3440.0,3840.0,3405.0,3545.0,4843800
2025-11-28,3615.0,4080.0,3545.0,3910.0,2485200
2025-12-01,4260.0,4480.0,3920.0,4460.0,1381200
2025-12-02,4395.0,4460.0,3935.0,4215.0,1041800
2025-12-03,4285.0,4900.0,4280.0,4800.0,1443400
2025-12-04,4650.0,4720.0,4350.0,4405.0,732400
2025-12-05,4340.0,4470.0,4120.0,4170.0,407400
2025-12-08,4150.0,4215.0,4005.0,4125.0,228700
2025-12-09,4125.0,4300.0,4105.0,4195.0,212200
2025-12-10,4175.0,4180.0,3920.0,4030.0,223400
2025-12-11,4090.0,4090.0,3865.0,3935.0,174300
2025-12-12,3990.0,4375.0,3950.0,4330.0,409600
2025-12-15,4400.0,4400.0,3820.0,3845.0,668800
2025-12-16,3800.0,3830.0,3640.0,3695.0,437100
2025-12-17,3765.0,3910.0,3685.0,3805.0,298400
2025-12-18,3805.0,4005.0,3700.0,3895.0,180900
2025-12-19,3895.0,4135.0,3800.0,3800.0,223300
2025-12-22,3840.0,4120.0,3840.0,4015.0,195500
2025-12-23,4040.0,4280.0,3950.0,4280.0,203000
2025-12-24,4700.0,4880.0,4385.0,4440.0,625300
2025-12-25,4500.0,4665.0,4330.0,4335.0,333600
2025-12-26,4400.0,4545.0,4250.0,4250.0,299100
2025-12-29,4210.0,4245.0,4025.0,4050.0,168800
2025-12-30,4080.0,4225.0,4075.0,4195.0,110600
2026-01-05,4260.0,4410.0,4240.0,4240.0,143800
2026-01-06,4200.0,4275.0,4055.0,4125.0,154300
2026-01-07,4010.0,4360.0,4010.0,4360.0,178200
2026-01-08,4360.0,4540.0,4350.0,4405.0,131900
2026-01-09,4370.0,4575.0,4330.0,4465.0,142400
2026-01-13,4510.0,4635.0,4395.0,4495.0,112600
2026-01-14,4470.0,4555.0,4265.0,4350.0,121600
2026-01-15,4310.0,4370.0,4180.0,4370.0,78200
2026-01-16,4320.0,4370.0,4150.0,4280.0,112700
2026-01-19,4155.0,4260.0,4050.0,4260.0,163800
2026-01-20,4240.0,4335.0,4155.0,4335.0,66700
2026-01-21,4225.0,4360.0,4165.0,4165.0,84500
2026-01-22,4170.0,4215.0,4095.0,4095.0,90800
2026-01-23,4070.0,4115.0,4015.0,4095.0,89500
2026-01-26,4025.0,4070.0,3985.0,4000.0,111200
2026-01-27,4030.0,4040.0,3945.0,3945.0,104500
2026-01-28,3945.0,3980.0,3800.0,3840.0,159700
2026-01-29,3790.0,3885.0,3760.0,3880.0,81800
2026-01-30,3755.0,3885.0,3720.0,3850.0,202000
2026-02-02,3850.0,3855.0,3720.0,3765.0,198500
2026-02-03,3765.0,3910.0,3765.0,3800.0,77800
2026-02-04,3930.0,4025.0,3820.0,3835.0,86100
2026-02-05,3850.0,3885.0,3780.0,3825.0,55500
2026-02-06,3800.0,3810.0,3685.0,3745.0,101300
2026-02-09,3790.0,3805.0,3710.0,3790.0,44900
2026-02-10,3750.0,3790.0,3700.0,3750.0,144900
2026-02-12,3750.0,3875.0,3665.0,3860.0,86900
2026-02-13,3860.0,3910.0,3740.0,3790.0,62200
2026-02-16,3800.0,3975.0,3710.0,3710.0,96200
2026-02-17,3760.0,3840.0,3545.0,3630.0,258100
2026-02-18,3585.0,3625.0,3505.0,3540.0,175600
2026-02-19,3490.0,3625.0,3440.0,3615.0,221800
2026-02-20,3545.0,3585.0,3365.0,3395.0,208000
2026-02-24,3350.0,3410.0,3295.0,3330.0,96300
2026-02-25,3400.0,3400.0,3335.0,3390.0,153000
2026-02-26,3390.0,3390.0,3215.0,3235.0,205500
2026-02-27,3235.0,3290.0,3180.0,3230.0,310000
